respondent_sequence_number,data_release_cycle,six_month_time_period,gender,age_in_years_at_screening,race_ethnic_origin,served_in_the_us_armed_forces,country_of_birth,citizenship_status,education_level_children_youth_6_19,education_level_adults_20,marital_status,total_number_of_people_in_the_household,total_number_of_people_in_the_family,annual_household_income,annual_family_income,ratio_of_family_income_to_poverty,hh_ref_person_gender,hh_ref_person_age,hh_ref_person_education_level,hh_ref_person_marital_status,hh_ref_person_spouse_education_level,full_sample_2_year_interview_weight,full_sample_2_year_mec_exam_weight,masked_variance_pseudo_psu,masked_variance_pseudo_stratum,money_spent_at_supermarket_grocery_store,money_spent_on_nonfood_items,money_spent_on_food_at_other_stores,money_spent_on_eating_out,money_spent_on_carryout_delivered_foods
51314,5,1,2,2,1,2,3,2,,2,1,5,5,3,3,0.4,2,2,2,1,1,18972.138625,19160.952024,2,71,250.0,5.397605346934028e-79,100.0,100.0,30.0
51315,5,2,2,1,3,,1,1,,,,4,4,15,15,5.0,1,2,3,1,3,36537.886205,38443.0555,1,69,500.0,200.0,5.397605346934028e-79,300.0,25.0
51316,5,2,1,2,2,2,3,1,,2,2,3,3,10,10,4.08,1,2,2,2,,24383.932609,24783.975649,1,62,265.0,50.0,60.0,30.0,5.397605346934028e-79
51317,5,1,2,1,2,,1,1,2,,,3,3,14,14,4.66,2,2,2,1,,7213.578389,7957.063396,1,65,500.0,150.0,5.397605346934028e-79,250.0,40.0
51318,5,2,2,1,4,2,1,1,13,,,4,4,999999,999999,,2,2,2,3,,15951.303683,16074.957659,2,64,200.0,5.397605346934028e-79,5.397605346934028e-79,999999.0,999999.0
51319,5,2,1,3,2,2,3,2,,1,1,6,5,5,5,0.83,1,3,1,1,1,28108.102245,29105.757984,2,61,342.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
51320,5,2,1,3,3,2,1,1,,1,3,1,1,4,4,1.86,1,3,1,3,,76861.666062,77002.202262,1,64,257.0,5.397605346934028e-79,5.397605346934028e-79,128.0,5.397605346934028e-79
51321,5,1,1,2,1,2,3,1,,1,2,3,3,6,6,1.46,1,1,1,,,38735.204107,42118.893027,1,66,500.0,5.397605346934028e-79,50.0,50.0,5.397605346934028e-79
51322,5,2,2,1,3,,1,1,0,,,5,5,3,3,0.48,2,2,1,1,2,23440.995261,23638.910218,2,59,250.0,5.397605346934028e-79,102.0,5.397605346934028e-79,5.397605346934028e-79
51323,5,1,1,4,4,1,1,1,,2,3,1,1,3,3,1.06,1,4,2,3,,11283.632501,11358.326736,1,59,40.0,5.397605346934028e-79,5.397605346934028e-79,16.0,16.0
51324,5,2,2,3,3,2,1,1,,2,2,2,2,4,4,1.1,2,4,1,2,,29871.167087,31665.064667,1,61,200.0,20.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51325,5,2,1,4,3,1,1,1,,1,1,2,2,6,6,2.05,2,4,2,1,1,20894.839732,21124.66185,2,59,428.0,107.0,42.0,128.0,5.397605346934028e-79
51326,5,2,1,2,4,2,1,1,,2,3,3,3,7,7,2.04,1,2,2,3,,16955.296741,17673.856649,1,67,400.0,20.0,5.397605346934028e-79,42.0,5.397605346934028e-79
51327,5,,1,1,1,,1,1,,,,5,4,999999,999999,,1,2,2,1,2,5712.294604,5.397605346934028e-79,2,65,342.0,5.397605346934028e-79,60.0,128.0,5.397605346934028e-79
51328,5,1,2,4,2,2,3,1,,1,1,2,2,3,3,0.91,2,4,1,1,3,8917.12508,10043.644433,1,72,300.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51329,5,2,1,3,2,2,1,1,,1,2,2,2,6,6,1.93,1,3,1,2,,16110.353949,16150.170135,1,62,250.0,5.397605346934028e-79,150.0,300.0,150.0
51330,5,1,1,2,1,2,1,1,,2,1,2,2,14,14,5.0,1,2,2,1,3,28477.99181,31132.476313,2,72,407.0,107.0,5.397605346934028e-79,240.0,5.397605346934028e-79
51331,5,2,1,1,5,,1,1,5,,,3,3,3,3,0.57,2,3,1,2,,29673.235508,30383.275487,2,59,428.0,107.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51332,5,1,1,3,4,2,1,1,,1,1,4,4,6,6,1.3,1,3,1,1,1,26077.332352,25932.818789,2,66,700.0,5.397605346934028e-79,5.397605346934028e-79,300.0,428.0
51333,5,2,1,1,2,,1,1,0,,,6,6,999999,999999,,2,3,1,1,,13856.974239,13786.677781,2,65,428.0,5.397605346934028e-79,5.397605346934028e-79,428.0,5.397605346934028e-79
51334,5,2,2,2,3,2,1,1,,3,1,5,5,15,15,4.97,2,2,3,1,3,72384.680214,73275.432398,1,63,800.0,100.0,1000.0,400.0,40.0
51335,5,2,1,1,4,,1,1,,,,4,4,2,2,0.41,2,3,2,3,,12502.745634,12501.557509,1,61,222.0,5.397605346934028e-79,5.397605346934028e-79,24.0,5.397605346934028e-79
51336,5,2,1,3,2,2,3,1,,2,1,5,5,4,4,0.6,2,2,2,1,2,14772.347456,15296.670197,2,61,300.0,5.397605346934028e-79,5.397605346934028e-79,50.0,20.0
51337,5,1,1,1,2,,1,1,5,,,4,4,14,14,4.48,1,3,3,1,1,7718.991366,7763.985005,1,60,171.0,5.397605346934028e-79,500.0,200.0,100.0
51338,5,1,2,3,1,2,3,2,,1,1,4,4,5,5,1.16,1,3,1,1,1,23849.405801,23568.651705,1,71,500.0,100.0,50.0,50.0,5.397605346934028e-79
51339,5,,2,1,1,,1,1,6,,,4,4,9,9,2.91,2,2,1,1,1,10727.026578,5.397605346934028e-79,1,65,642.0,128.0,128.0,50.0,60.0
51340,5,1,1,3,2,2,3,2,,1,3,3,3,999999,999999,,1,3,1,3,,11086.858505,11432.681274,1,73,600.0,171.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51341,5,2,2,1,2,2,1,1,13,,,3,3,4,4,0.85,2,1,2,,,13610.507999,13666.831441,2,61,500.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51342,5,2,1,3,3,2,1,1,,2,1,4,4,14,14,3.77,2,3,3,1,2,99473.010847,103638.994835,2,59,600.0,100.0,5.397605346934028e-79,428.0,5.397605346934028e-79
51343,5,2,1,1,4,,1,1,7,,,7,7,10,10,2.19,2,2,1,1,1,17740.453311,17730.785096,2,61,500.0,5.397605346934028e-79,5.397605346934028e-79,50.0,50.0
51344,5,1,1,1,2,,1,1,0,,,3,3,7,7,2.18,2,2,2,2,,9853.315101,10135.893972,1,72,5.397605346934028e-79,5.397605346934028e-79,300.0,300.0,214.0
51345,5,2,2,2,5,2,1,1,,2,3,3,3,6,6,1.63,2,2,2,2,,30434.101148,30266.204623,1,61,150.0,5.397605346934028e-79,5.397605346934028e-79,100.0,40.0
51346,5,1,1,3,1,2,3,2,,1,1,4,4,6,6,1.42,1,3,1,1,1,14309.208933,14755.543686,2,70,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51347,5,1,1,4,4,2,1,1,,1,1,2,2,3,3,0.73,2,4,2,1,1,7237.067591,7008.320186,2,67,300.0,128.0,85.0,999999.0,5.397605346934028e-79
51348,5,1,1,4,3,1,1,1,,3,1,2,2,6,6,2.05,2,4,2,1,3,30714.402259,31517.154981,1,66,300.0,5.397605346934028e-79,300.0,150.0,5.397605346934028e-79
51349,5,1,2,1,4,,1,1,1,,,4,4,8,8,2.36,2,3,1,2,,11212.634394,11745.562083,2,66,400.0,5.397605346934028e-79,300.0,5.397605346934028e-79,5.397605346934028e-79
51350,5,2,1,1,3,,1,1,,,,6,6,6,6,0.91,2,2,2,2,,6664.96804,6900.712403,1,67,250.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51351,5,2,2,4,3,2,1,1,,2,1,2,2,6,6,2.14,2,4,2,1,3,40014.379516,43402.046007,2,62,300.0,50.0,5.397605346934028e-79,100.0,5.397605346934028e-79
51352,5,1,1,1,1,,1,1,,,,5,5,5,5,0.83,2,3,2,1,2,9586.467203,9753.137876,1,65,514.0,128.0,5.397605346934028e-79,80.0,5.397605346934028e-79
51353,5,1,1,4,3,2,1,1,,2,1,2,2,3,3,1.02,1,4,2,1,2,12653.145382,12911.818682,1,59,150.0,5.397605346934028e-79,5.397605346934028e-79,18.0,5.397605346934028e-79
51354,5,1,1,3,4,2,3,2,,2,1,3,3,9,9,3.49,2,3,1,1,2,26885.347467,26736.356101,1,68,300.0,30.0,60.0,100.0,40.0
51355,5,2,2,3,3,2,1,1,,2,1,2,2,2,2,0.57,2,3,2,1,2,27933.000385,27733.238375,2,63,400.0,200.0,50.0,5.397605346934028e-79,5.397605346934028e-79
51356,5,2,1,3,3,1,1,1,,2,2,1,1,7,7,3.37,1,3,2,2,,83459.201226,83611.800559,2,61,150.0,5.397605346934028e-79,50.0,257.0,42.0
51357,5,1,1,3,1,2,3,1,,1,1,4,4,6,6,1.55,2,3,2,1,1,9420.987534,9714.848233,1,70,400.0,5.397605346934028e-79,200.0,10.0,20.0
51358,5,2,1,1,3,,1,1,3,,,5,5,4,4,0.77,2,2,2,1,2,18821.274338,19078.841431,1,61,700.0,5.397605346934028e-79,30.0,42.0,5.397605346934028e-79
51359,5,2,2,1,3,,1,1,4,,,4,4,9,9,2.91,1,3,2,1,2,38465.605094,38790.37452,1,60,450.0,50.0,200.0,200.0,5.397605346934028e-79
51360,5,1,2,4,2,2,3,1,,1,3,1,1,2,2,0.88,2,4,1,3,,6809.44097,7669.692112,1,72,200.0,50.0,5.397605346934028e-79,30.0,5.397605346934028e-79
51361,5,1,2,4,4,2,1,1,,2,2,3,3,6,6,1.75,2,4,2,2,,5505.955248,5408.815946,1,68,300.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
51362,5,2,1,2,3,2,1,1,,1,3,2,2,4,4,1.07,2,4,1,2,,23499.338616,25992.084615,2,59,250.0,25.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51363,5,1,2,1,2,,1,1,0,,,5,5,999999,999999,,2,2,2,1,,8040.332358,7878.912701,1,73,428.0,85.0,150.0,128.0,5.397605346934028e-79
51364,5,1,1,2,1,1,1,1,,2,1,4,4,5,5,1.11,1,2,2,1,,35166.824845,37551.467205,1,66,200.0,5.397605346934028e-79,200.0,200.0,40.0
51365,5,1,2,4,3,2,1,1,,3,1,2,2,14,14,5.0,1,4,3,1,3,76582.575315,77472.071594,2,59,100.0,5.397605346934028e-79,550.0,200.0,5.397605346934028e-79
51366,5,2,1,1,2,,1,1,,,,6,5,10,5,0.95,1,3,1,1,,7838.308366,8600.038351,1,69,400.0,50.0,50.0,64.0,60.0
51367,5,1,2,2,4,2,1,1,,2,3,1,1,1,1,0.29,2,2,2,3,,26529.793946,28721.537889,2,68,30.0,5.397605346934028e-79,50.0,50.0,5.397605346934028e-79
51368,5,2,1,1,1,,3,2,4,,,5,5,4,4,0.6,2,2,1,1,1,9968.413658,9764.67649,2,61,400.0,5.397605346934028e-79,100.0,45.0,45.0
51369,5,2,2,1,2,,3,1,6,,,4,4,2,2,0.28,2,3,2,3,,10117.562817,10159.431641,2,62,500.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
51370,5,2,2,1,5,,1,1,0,,,4,4,10,10,3.3,1,2,2,2,,15947.529021,16705.502526,2,65,300.0,30.0,40.0,80.0,5.397605346934028e-79
51371,5,1,1,3,1,1,1,1,,2,1,2,2,8,8,3.57,1,3,2,1,2,17560.193207,19280.386632,2,65,150.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
51372,5,2,2,1,3,,1,1,9,,,7,7,15,15,2.02,1,3,2,1,2,52722.13765,54205.866769,2,74,1000.0,250.0,5.397605346934028e-79,150.0,100.0
51373,5,2,1,2,3,2,1,1,,2,1,2,2,6,6,2.14,1,2,2,1,2,97650.429966,106609.565299,2,59,75.0,5.397605346934028e-79,5.397605346934028e-79,321.0,5.397605346934028e-79
51374,5,2,2,1,3,,1,1,7,,,7,7,5,5,0.58,1,2,2,1,1,31719.050792000002,33743.099036,1,61,500.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51375,5,1,1,1,1,,1,1,,,,5,5,4,4,0.7,2,2,2,1,2,8168.95571,8962.818137,1,70,400.0,5.397605346934028e-79,200.0,85.0,10.0
51376,5,2,2,2,3,2,1,1,,1,2,6,6,9,9,2.06,2,3,2,1,2,93728.657611,94533.729557,1,61,600.0,5.397605346934028e-79,100.0,50.0,5.397605346934028e-79
51377,5,2,1,3,4,2,1,1,,3,1,3,3,15,15,5.0,1,3,3,1,3,20345.89528,20526.889228,1,63,480.0,30.0,5.397605346934028e-79,700.0,5.397605346934028e-79
51378,5,1,2,4,1,2,1,1,,1,2,2,2,9,9,4.29,2,4,1,2,,8975.577102,9827.229598,2,65,5.397605346934028e-79,5.397605346934028e-79,200.0,50.0,5.397605346934028e-79
51379,5,2,1,3,4,2,1,1,,2,2,1,1,10,10,5.0,1,3,2,2,,20345.89528,21422.074519,1,63,70.0,5.397605346934028e-79,5.397605346934028e-79,30.0,30.0
51380,5,1,1,3,4,1,1,1,,1,1,4,3,6,3,0.82,1,3,1,1,2,22436.10665,22311.77178,1,68,350.0,20.0,5.397605346934028e-79,5.397605346934028e-79,16.0
51381,5,1,1,1,5,,3,2,8,,,6,6,1,1,0.06,1,2,1,1,1,28667.850415,29178.91837,2,67,500.0,5.397605346934028e-79,272.0,5.397605346934028e-79,5.397605346934028e-79
51382,5,2,2,1,3,,1,1,2,,,7,7,9,9,1.62,2,3,2,1,2,37160.817723,45048.587891,1,61,600.0,5.397605346934028e-79,100.0,250.0,75.0
51383,5,1,1,1,3,,1,1,7,,,2,2,3,3,0.71,1,3,3,2,,36026.807542,36669.065213,2,66,300.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51384,5,2,2,4,3,2,1,1,,1,1,2,2,5,5,1.64,1,4,1,1,1,36091.211725,36232.381344,2,63,250.0,5.397605346934028e-79,50.0,100.0,5.397605346934028e-79
51385,5,,1,1,1,,1,1,,,,5,3,999999,999999,,2,2,1,,,4415.13662,5.397605346934028e-79,1,73,557.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,30.0
51386,5,2,2,1,4,,1,1,,,,2,2,3,3,0.88,2,2,2,3,,9835.246853,9444.367904,1,64,150.0,5.397605346934028e-79,5.397605346934028e-79,75.0,5.397605346934028e-79
51387,5,1,2,1,4,2,1,1,11,,,2,2,2,2,0.51,2,3,1,2,,14589.947003,14917.937235,1,73,150.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
51388,5,1,2,1,1,,1,1,,,,7,7,5,5,0.69,1,2,1,1,1,4718.747657,5017.408269,2,66,1285.0,342.0,5.397605346934028e-79,100.0,5.397605346934028e-79
51389,5,2,1,2,3,2,1,1,,3,1,2,2,15,15,5.0,2,2,3,1,3,86115.61201,88218.407028,1,69,300.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
51390,5,1,2,2,3,2,1,1,,2,3,3,1,5,3,1.35,2,1,2,,,96555.334784,100881.764104,2,67,25.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
51391,5,2,2,3,3,2,1,1,,1,2,3,3,2,2,0.35,2,3,1,2,,26186.975773,26222.979585,1,67,200.0,5.397605346934028e-79,100.0,150.0,5.397605346934028e-79
51392,5,1,1,4,2,2,3,2,,2,1,5,5,5,5,0.91,1,4,2,1,1,10574.35758,10948.820875,1,72,642.0,5.397605346934028e-79,200.0,5.397605346934028e-79,5.397605346934028e-79
51393,5,2,2,2,3,2,1,1,,2,2,3,3,7,7,2.1,2,2,2,2,,32368.405434,33916.79411,1,63,250.0,5.397605346934028e-79,150.0,30.0,45.0
51394,5,1,1,4,3,1,1,1,,1,2,3,3,15,15,5.0,1,4,1,2,,62968.747441,64864.13744,2,59,400.0,100.0,60.0,30.0,50.0
51395,5,2,2,3,4,2,1,1,,3,3,1,1,9,9,5.0,2,3,3,3,,20877.42148,22224.40517,1,64,120.0,5.397605346934028e-79,5.397605346934028e-79,80.0,5.397605346934028e-79
51396,5,2,1,4,3,2,1,1,,1,1,2,2,8,8,3.92,1,4,1,1,1,34961.874476,35002.333931,2,60,20.0,10.0,200.0,900.0,5.397605346934028e-79
51397,5,2,2,1,3,,1,1,,,,4,2,5,3,0.73,2,2,,3,,9025.646075,10042.215398,1,67,400.0,5.397605346934028e-79,100.0,50.0,5.397605346934028e-79
51398,5,1,2,2,3,2,1,1,,3,1,2,1,10,6,2.45,2,2,3,1,,91223.992252,95995.737212,1,68,300.0,50.0,50.0,250.0,50.0
51399,5,2,2,3,3,2,1,1,,3,1,3,3,8,8,2.91,1,3,2,1,3,105878.353501,105858.489084,1,69,428.0,64.0,5.397605346934028e-79,60.0,20.0
51400,5,2,2,1,3,,1,1,5,,,4,4,9,9,2.59,2,4,2,1,1,46726.185317,47120.699751,1,64,500.0,50.0,5.397605346934028e-79,5.397605346934028e-79,20.0
51401,5,,2,4,5,2,3,1,,3,2,3,3,14,14,4.26,2,4,3,3,,22437.682375,5.397605346934028e-79,2,70,450.0,5.397605346934028e-79,5.397605346934028e-79,240.0,5.397605346934028e-79
51402,5,1,2,1,1,,1,1,,,,5,5,6,6,1.01,2,2,1,1,1,11417.515971,12076.672109,2,71,342.0,25.0,64.0,40.0,30.0
51403,5,1,2,3,3,2,1,1,,2,2,2,2,6,6,2.14,2,3,2,2,,81610.542264,84539.123255,2,68,300.0,40.0,5.397605346934028e-79,10.0,5.397605346934028e-79
51404,5,1,2,1,2,2,3,2,11,,,3,3,8,8,2.73,1,3,2,1,,12717.171888,13105.458894,2,68,400.0,5.397605346934028e-79,200.0,150.0,5.397605346934028e-79
51405,5,1,1,2,2,2,3,2,,1,3,3,2,4,2,0.68,1,2,1,3,,31111.976878,33829.743671,2,67,192.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
51406,5,2,1,3,4,2,1,1,,2,3,2,2,4,4,1.39,1,3,2,3,,24472.842039,25767.312701,2,64,120.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51407,5,1,2,4,3,2,1,1,,2,1,2,2,6,6,2.14,2,4,2,1,2,34666.572962,38425.511569,2,72,200.0,5.397605346934028e-79,150.0,150.0,5.397605346934028e-79
51408,5,2,2,1,4,,1,1,,,,4,4,999999,999999,,2,2,2,3,,10228.346524,10861.258236,2,64,200.0,5.397605346934028e-79,5.397605346934028e-79,250.0,5.397605346934028e-79
51409,5,2,2,1,1,,1,1,,,,5,5,4,4,0.6,2,3,1,1,1,10577.520574,11374.269166,1,74,642.0,5.397605346934028e-79,257.0,100.0,5.397605346934028e-79
51410,5,1,2,1,1,,1,1,5,,,6,6,2,2,0.18,2,3,1,2,,14084.715204,14514.756721,2,72,857.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51411,5,2,2,4,3,1,1,1,,2,2,1,1,4,4,1.67,2,4,2,2,,28968.55967,34519.211649,1,63,200.0,45.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51412,5,1,1,4,3,2,1,1,,3,1,2,2,15,15,5.0,2,3,3,1,3,20581.737048,20749.205771,2,72,100.0,10.0,100.0,5.397605346934028e-79,5.397605346934028e-79
51413,5,2,2,3,3,2,1,1,,2,1,2,2,10,10,5.0,1,4,2,1,2,101232.684828,107312.161663,2,64,857.0,50.0,107.0,214.0,5.397605346934028e-79
51414,5,1,2,1,4,,1,1,2,,,5,5,6,6,1.01,2,2,2,3,,11212.634394,11988.881196,2,66,400.0,100.0,100.0,50.0,10.0
51415,5,2,2,3,1,2,1,1,,2,1,7,7,777777,777777,,1,3,2,1,2,11904.698424,12081.79604,2,64,999999.0,999999.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51416,5,2,2,1,3,,1,1,,,,2,2,999999,999999,,2,3,3,3,,7727.928396,7646.852197,1,69,1500.0,5.397605346934028e-79,5.397605346934028e-79,85.0,5.397605346934028e-79
51417,5,1,2,4,3,2,1,1,,1,2,5,5,8,8,1.86,1,2,2,3,,27414.466608,30476.154252,1,65,500.0,100.0,300.0,50.0,50.0
51418,5,2,1,1,3,,3,2,7,,,7,7,4,4,0.55,1,3,2,1,1,25012.260613,26414.15664,1,64,600.0,60.0,5.397605346934028e-79,5.397605346934028e-79,25.0
51419,5,2,1,1,2,,1,1,,,,3,3,6,6,1.59,2,2,2,1,1,7992.398307,8272.247379,2,61,300.0,40.0,5.397605346934028e-79,5.397605346934028e-79,40.0
51420,5,2,2,4,3,2,1,1,,2,2,3,3,10,10,3.69,2,4,2,2,,31872.933798,34718.576532,2,60,428.0,5.397605346934028e-79,5.397605346934028e-79,42.0,128.0
51421,5,1,2,1,3,,1,1,3,,,3,3,3,3,0.63,1,2,2,1,2,26510.181599,26734.010041,2,59,400.0,35.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51422,5,1,1,2,1,2,3,2,,1,3,6,6,9,9,2.28,1,3,1,2,,19798.752509,20069.456102,1,65,857.0,85.0,5.397605346934028e-79,40.0,5.397605346934028e-79
51423,5,1,1,3,3,2,1,1,,3,2,2,2,3,3,0.71,1,3,3,2,,28007.974423,29298.479942,2,66,300.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51424,5,2,2,1,4,,1,1,4,,,5,5,6,6,1.14,1,2,2,1,2,9922.223651,9897.540228,1,63,600.0,250.0,5.397605346934028e-79,80.0,5.397605346934028e-79
51425,5,1,1,1,4,,1,1,,,,7,7,14,14,2.5,2,2,2,3,,8573.364834,9213.679548,2,71,800.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
51426,5,1,1,2,3,2,1,1,,3,1,2,1,15,15,5.0,1,2,3,1,,55681.860184,57041.515366,2,69,428.0,5.397605346934028e-79,5.397605346934028e-79,750.0,5.397605346934028e-79
51427,5,2,2,3,3,2,1,1,,2,1,2,2,14,14,5.0,1,4,2,1,2,119055.474882,125825.048478,1,69,291.0,25.0,5.397605346934028e-79,220.0,5.397605346934028e-79
51428,5,1,1,3,3,2,1,1,,1,2,2,1,4,2,0.53,1,3,2,2,,28007.974423,29298.479942,2,66,200.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
51429,5,2,1,2,3,2,1,1,,2,3,3,3,15,15,5.0,1,4,3,1,3,93558.722962,96381.052987,1,61,999999.0,999999.0,999999.0,999999.0,999999.0
51430,5,2,1,4,3,2,1,1,,1,1,2,2,4,4,1.07,2,4,2,1,1,19360.587762,18941.795475,2,59,214.0,25.0,85.0,5.397605346934028e-79,10.0
51431,5,1,2,3,2,2,3,2,,2,1,3,3,6,6,1.63,2,3,2,1,,20857.913358,21169.163131,1,72,400.0,40.0,20.0,400.0,5.397605346934028e-79
51432,5,2,1,1,3,,1,1,10,,,2,2,8,8,3.65,2,3,3,2,,60976.297726,60828.550493,1,60,400.0,5.397605346934028e-79,5.397605346934028e-79,200.0,25.0
51433,5,2,2,1,4,,1,1,0,,,7,7,4,4,0.3,2,2,,3,,7560.590915,7612.883769,1,74,1300.0,200.0,150.0,100.0,5.397605346934028e-79
51434,5,2,2,3,2,2,1,1,,2,3,2,2,8,8,3.29,2,4,1,2,,10478.138202,10354.790046,1,62,400.0,80.0,5.397605346934028e-79,400.0,5.397605346934028e-79
51435,5,1,2,2,4,2,3,1,,2,2,3,3,15,15,5.0,2,2,2,2,,23721.37616,23609.411602,1,65,214.0,50.0,5.397605346934028e-79,42.0,5.397605346934028e-79
51436,5,1,2,1,2,,1,1,1,,,3,3,7,7,2.33,2,2,2,1,2,11047.158061,11115.658099,1,71,800.0,5.397605346934028e-79,30.0,171.0,5.397605346934028e-79
51437,5,2,1,1,3,,1,1,,,,2,2,2,2,0.51,2,2,2,2,,11430.394713,11384.341485,1,67,320.0,40.0,5.397605346934028e-79,6.0,5.397605346934028e-79
51438,5,1,1,2,4,2,1,1,,2,2,6,6,7,7,1.27,2,2,2,3,,20353.751814,21216.337131,1,72,300.0,150.0,60.0,100.0,50.0
51439,5,1,2,3,2,2,1,1,,2,1,2,2,1,1,0.29,2,3,2,1,1,22291.904881,22029.485614,2,66,176.0,5.397605346934028e-79,5.397605346934028e-79,90.0,5.397605346934028e-79
51440,5,1,2,2,5,2,3,2,,3,1,4,4,777777,777777,,2,2,3,1,3,70820.145333,73392.860219,2,68,428.0,5.397605346934028e-79,300.0,300.0,5.397605346934028e-79
51441,5,1,1,2,4,2,1,1,,2,3,2,2,5,5,1.61,1,2,2,3,,27307.200629,30007.578289,1,68,5.397605346934028e-79,5.397605346934028e-79,200.0,50.0,20.0
51442,5,2,2,1,1,,1,1,11,,,4,4,14,14,4.62,2,3,2,1,2,13977.125895,14955.071985,2,63,642.0,214.0,5.397605346934028e-79,857.0,5.397605346934028e-79
51443,5,2,1,1,3,,1,1,7,,,4,4,7,7,1.99,1,3,2,1,2,62362.035121,63854.273407,1,67,750.0,214.0,642.0,100.0,100.0
51444,5,2,2,4,3,2,1,1,,2,1,3,3,999999,999999,,1,4,2,1,2,20948.347969,22974.43603,1,64,257.0,21.0,5.397605346934028e-79,40.0,60.0
51445,5,1,2,3,1,2,1,1,,2,1,3,3,15,15,5.0,1,3,3,,,36405.037436,35976.479028,2,70,100.0,5.397605346934028e-79,400.0,428.0,171.0
51446,5,1,2,4,4,2,1,1,,1,2,1,1,3,3,1.12,2,4,1,2,,14035.487374,16194.22337,2,67,100.0,5.397605346934028e-79,5.397605346934028e-79,300.0,5.397605346934028e-79
51447,5,,2,4,2,2,3,1,,2,2,1,1,4,4,1.47,2,4,2,2,,11483.638774,5.397605346934028e-79,1,72,5.397605346934028e-79,5.397605346934028e-79,11.0,5.397605346934028e-79,5.397605346934028e-79
51448,5,1,1,2,1,2,3,2,,2,1,3,1,6,3,1.27,1,3,1,1,,25893.924489,26966.547544,1,59,342.0,5.397605346934028e-79,171.0,85.0,5.397605346934028e-79
51449,5,2,2,1,1,,1,1,1,,,3,3,15,15,5.0,2,2,3,,,13249.834906,13634.858456,2,65,300.0,85.0,100.0,642.0,50.0
51450,5,2,1,1,3,,1,1,3,,,5,5,8,8,2.02,1,2,2,1,2,39161.998869,39697.926565,2,62,800.0,150.0,5.397605346934028e-79,100.0,5.397605346934028e-79
51451,5,1,2,4,3,2,1,1,,2,1,2,2,4,4,1.07,2,4,2,1,1,25164.264995,25456.544538,2,59,214.0,25.0,85.0,5.397605346934028e-79,10.0
51452,5,2,1,1,2,,1,1,,,,3,3,3,3,0.68,1,2,2,1,1,5085.390327,5138.777783,2,62,100.0,5.397605346934028e-79,400.0,30.0,5.397605346934028e-79
51453,5,2,2,1,3,,1,1,10,,,3,3,6,6,1.82,2,2,2,2,,32338.630114,32512.507115,1,64,250.0,80.0,120.0,200.0,5.397605346934028e-79
51454,5,2,2,1,2,,3,1,5,,,4,4,2,2,0.28,2,3,2,3,,10117.562817,10159.431641,2,62,500.0,5.397605346934028e-79,5.397605346934028e-79,20.0,5.397605346934028e-79
51455,5,2,1,2,3,2,1,1,,2,3,6,1,3,1,5.397605346934028e-79,2,2,1,2,,44570.588615,44342.529836,1,61,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
51456,5,2,1,1,3,,1,1,,,,4,4,14,14,3.87,1,2,2,1,2,50730.589489,51065.750226,1,67,800.0,150.0,5.397605346934028e-79,50.0,30.0
